ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_clind_react_generations.jsonl
  seed plan    fitness=   320.4 cityPop=  313 cell=(0, 0, 0) rolls=[407.1, 307.1, 247.1] +
  seed reactive fitness=   225.0 cityPop=  220 cell=(5, 4, 0) rolls=[305.0, 185.0, 185.0] +
it    2 [cross] + fit=   448.9 pop=  440 m=(0.00,0.00,0.14) cell=(0, 0, 1) | filled=3 best_pop=440 best_fit=449
it   23 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   21 [cross]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   22 [cross]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   26 [mutat]   fit=     4.1 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   24 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   28 [mutat] + fit=     5.1 pop=    0 m=(0.00,0.00,0.44) cell=(0, 0, 4) | filled=4 best_pop=440 best_fit=449
it   25 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   27 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   30 [mutat]   fit=     1.3 pop=    0 m=(0.11,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   29 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   31 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   32 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   33 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   36 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   35 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   34 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   39 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   38 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   37 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   41 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=4 best_pop=440 best_fit=449
it   42 [mutat] + fit=   446.3 pop=  433 m=(1.00,0.00,0.10) cell=(7, 0, 1) | filled=5 best_pop=440 best_fit=449
it   40 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=5 best_pop=440 best_fit=449
it   43 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=5 best_pop=440 best_fit=449
it   44 [cross]   fit=     6.8 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=5 best_pop=440 best_fit=449
it   45 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=5 best_pop=440 best_fit=449
it   46 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=5 best_pop=440 best_fit=449
it   47 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=5 best_pop=440 best_fit=449
it   48 [cross]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=5 best_pop=440 best_fit=449
it   49 [mutat] + fit=   229.1 pop=  220 m=(0.00,0.00,0.26) cell=(0, 0, 2) | filled=6 best_pop=440 best_fit=449
it   50 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=6 best_pop=440 best_fit=449
it   51 [mutat] + fit=     2.8 pop=    0 m=(0.48,0.00,0.00) cell=(3, 0, 0) | filled=7 best_pop=440 best_fit=449
it   52 [mutat]   fit=     3.8 pop=    0 m=(0.00,0.00,0.17) cell=(0, 0, 1) | filled=7 best_pop=440 best_fit=449
it   54 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=7 best_pop=440 best_fit=449
it   53 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=7 best_pop=440 best_fit=449
it   55 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=7 best_pop=440 best_fit=449
it   56 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=7 best_pop=440 best_fit=449
it   57 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=7 best_pop=440 best_fit=449
it   58 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=7 best_pop=440 best_fit=449
it   59 [mutat] + fit=     1.3 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=8 best_pop=440 best_fit=449
it   61 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   60 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   63 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   62 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   64 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   65 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   67 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   66 [mutat]   fit=     2.3 pop=    0 m=(0.10,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   70 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   69 [cross]   fit=     1.3 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=8 best_pop=440 best_fit=449
it   68 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   71 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   73 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   72 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   75 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=8 best_pop=440 best_fit=449
it   74 [mutat] + fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=9 best_pop=440 best_fit=449
it   76 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=9 best_pop=440 best_fit=449
it   77 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=9 best_pop=440 best_fit=449
it   78 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=9 best_pop=440 best_fit=449
it   80 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=9 best_pop=440 best_fit=449
it   79 [cross] + fit=     1.8 pop=    0 m=(0.59,0.00,0.00) cell=(4, 0, 0) | filled=10 best_pop=440 best_fit=449
it   81 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   82 [cross]   fit=     1.2 pop=    0 m=(0.07,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   84 [mutat]   fit=     1.3 pop=    0 m=(0.11,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   83 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=10 best_pop=440 best_fit=449
it   85 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   87 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   86 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   88 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   90 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   89 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=10 best_pop=440 best_fit=449
it   91 [mutat]   fit=     2.3 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   92 [mutat]   fit=     2.4 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=10 best_pop=440 best_fit=449
it   93 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   94 [mutat]   fit=     1.3 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=10 best_pop=440 best_fit=449
it   95 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   96 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   97 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   99 [cross]   fit=     3.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=10 best_pop=440 best_fit=449
it   98 [mutat] + fit=     2.0 pop=    0 m=(0.79,0.00,0.00) cell=(6, 0, 0) | filled=11 best_pop=440 best_fit=449
it  100 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  102 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  101 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=11 best_pop=440 best_fit=449
it  103 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  104 [mutat]   fit=   371.5 pop=  360 m=(0.00,0.00,0.14) cell=(0, 0, 1) | filled=11 best_pop=440 best_fit=449
it  105 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  106 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  107 [cross]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  108 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=11 best_pop=440 best_fit=449
it  109 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  110 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  111 [cross]   fit=     2.1 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  112 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  113 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=11 best_pop=440 best_fit=449
it  114 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=11 best_pop=440 best_fit=449
it  115 [mutat]   fit=     1.2 pop=    0 m=(0.05,0.00,0.00) cell=(0, 0, 0) | filled=11 best_pop=440 best_fit=449
it  117 [mutat] + fit=     3.5 pop=    0 m=(0.00,0.00,0.50) cell=(0, 0, 5) | filled=12 best_pop=440 best_fit=449
it  116 [mutat] + fit=    64.5 pop=   60 m=(0.99,0.02,0.33) cell=(7, 0, 3) | filled=13 best_pop=440 best_fit=449
it  118 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  119 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  120 [cross]   fit=     7.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  121 [mutat]   fit=   284.7 pop=  273 m=(1.00,0.00,0.20) cell=(7, 0, 1) | filled=13 best_pop=440 best_fit=449
it  123 [mutat]   fit=   143.7 pop=  133 m=(0.00,0.00,0.06) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  122 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  124 [mutat]   fit=     1.8 pop=    0 m=(0.55,0.00,0.00) cell=(4, 0, 0) | filled=13 best_pop=440 best_fit=449
it  125 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  126 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  128 [mutat]   fit=     3.8 pop=    0 m=(0.00,0.00,0.25) cell=(0, 0, 2) | filled=13 best_pop=440 best_fit=449
it  129 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=440 best_fit=449
it  127 [cross] + fit=   462.0 pop=  453 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  132 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  131 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  130 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  134 [cross]   fit=     6.8 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  133 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=453 best_fit=462
it  135 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  136 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=453 best_fit=462
it  138 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=453 best_fit=462
it  137 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=453 best_fit=462
it  141 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  139 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  140 [mutat]   fit=     1.2 pop=    0 m=(0.09,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  142 [mutat]   fit=     2.1 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  143 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=453 best_fit=462
it  144 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  146 [cross]   fit=   380.9 pop=  373 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=453 best_fit=462
it  147 [mutat] + fit=   793.6 pop=  780 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  145 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=780 best_fit=794
it  149 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  148 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=780 best_fit=794
it  150 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  151 [mutat]   fit=     2.3 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  152 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  155 [mutat]   fit=     4.8 pop=    0 m=(0.00,0.00,0.12) cell=(0, 0, 1) | filled=13 best_pop=780 best_fit=794
it  153 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  154 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  157 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  156 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  158 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  160 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  159 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=13 best_pop=780 best_fit=794
it  161 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  162 [mutat]   fit=     3.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  163 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=13 best_pop=780 best_fit=794
it  164 [mutat] + fit=   472.2 pop=  460 m=(1.00,0.56,0.16) cell=(7, 4, 1) | filled=14 best_pop=780 best_fit=794
it  165 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=14 best_pop=780 best_fit=794
it  166 [mutat] + fit=   425.1 pop=  413 m=(1.00,0.00,0.22) cell=(7, 0, 2) | filled=15 best_pop=780 best_fit=794
it  167 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=15 best_pop=780 best_fit=794
it  168 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=15 best_pop=780 best_fit=794
it  169 [mutat] + fit=   107.6 pop=  100 m=(1.00,0.27,0.20) cell=(7, 2, 2) | filled=16 best_pop=780 best_fit=794
it  170 [cross]   fit=   692.7 pop=  680 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=16 best_pop=780 best_fit=794
it  171 [cross] + fit=   462.4 pop=  453 m=(1.00,0.19,0.08) cell=(7, 1, 0) | filled=17 best_pop=780 best_fit=794
it  173 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=17 best_pop=780 best_fit=794
it  172 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=17 best_pop=780 best_fit=794
it  174 [cross] + fit=   227.9 pop=  220 m=(1.00,0.28,0.16) cell=(7, 2, 1) | filled=18 best_pop=780 best_fit=794
it  175 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=18 best_pop=780 best_fit=794
it  176 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=18 best_pop=780 best_fit=794
it  178 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=18 best_pop=780 best_fit=794
it  179 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=18 best_pop=780 best_fit=794
it  177 [mutat]   fit=     1.7 pop=    0 m=(0.52,0.00,0.00) cell=(4, 0, 0) | filled=18 best_pop=780 best_fit=794
it  180 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=18 best_pop=780 best_fit=794
it  181 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=18 best_pop=780 best_fit=794
it  182 [mutat] + fit=     2.0 pop=    0 m=(0.82,0.00,0.00) cell=(6, 0, 0) | filled=18 best_pop=780 best_fit=794
it  183 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=18 best_pop=780 best_fit=794
it  184 [cross] + fit=     2.6 pop=    0 m=(0.70,0.00,0.25) cell=(5, 0, 2) | filled=19 best_pop=780 best_fit=794
it  185 [cross]   fit=     2.2 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=19 best_pop=780 best_fit=794
it  188 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=19 best_pop=780 best_fit=794
it  187 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.21) cell=(7, 0, 2) | filled=19 best_pop=780 best_fit=794
it  186 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=19 best_pop=780 best_fit=794
it  191 [mutat]   fit=     2.1 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=19 best_pop=780 best_fit=794
it  189 [mutat]   fit=    82.1 pop=   73 m=(1.00,0.00,0.17) cell=(7, 0, 1) | filled=19 best_pop=780 best_fit=794
