ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=res_ind archive=20x20 n_actions=120 ticks/action=100
  base_seed=42 n_evals=5 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_resind_sonnet_v2_generations.jsonl
  seed plan    fitness=   343.1 cityPop=  336 cell=(19, 0) rolls=[407.1, 307.1, 247.1, 407.1, 347.1] +
it    1 [mutat] + fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=2 best_pop=336 best_fit=343
it   96 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=20 best_pop=1792 best_fit=1823
it   97 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=20 best_pop=1792 best_fit=1823
it   98 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=20 best_pop=1792 best_fit=1823
it   99 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=20 best_pop=1792 best_fit=1823
it  100 [mutat] + fit=   730.5 pop=  712 m=(0.50,0.14) cell=(10, 2) | filled=21 best_pop=1792 best_fit=1823
it  101 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=21 best_pop=1792 best_fit=1823
it  102 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=21 best_pop=1792 best_fit=1823
it  103 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=21 best_pop=1792 best_fit=1823
it  104 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=21 best_pop=1792 best_fit=1823
it  105 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=21 best_pop=1792 best_fit=1823
it  106 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=21 best_pop=1792 best_fit=1823
it  107 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=21 best_pop=1792 best_fit=1823
it  108 [cross] + fit=   152.7 pop=  148 m=(0.38,0.00) cell=(7, 0) | filled=22 best_pop=1792 best_fit=1823
it  109 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=22 best_pop=1792 best_fit=1823
it  110 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=22 best_pop=1792 best_fit=1823
it  111 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=22 best_pop=1792 best_fit=1823
it  112 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=22 best_pop=1792 best_fit=1823
it  113 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=22 best_pop=1792 best_fit=1823
it  114 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=22 best_pop=1792 best_fit=1823
it  115 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=22 best_pop=1792 best_fit=1823
it  116 [mutat] + fit=     7.1 pop=    0 m=(0.67,0.10) cell=(13, 1) | filled=23 best_pop=1792 best_fit=1823
it  117 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  118 [mutat]   fit=    97.1 pop=   88 m=(0.27,0.45) cell=(5, 9) | filled=23 best_pop=1792 best_fit=1823
it  119 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  120 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  121 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  122 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  123 [cross]   fit=     6.2 pop=    0 m=(0.38,0.25) cell=(7, 5) | filled=23 best_pop=1792 best_fit=1823
it  124 [mutat]   fit=   127.8 pop=  120 m=(0.33,0.33) cell=(6, 6) | filled=23 best_pop=1792 best_fit=1823
it  125 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  126 [cross]   fit=     3.2 pop=    0 m=(0.55,0.18) cell=(10, 3) | filled=23 best_pop=1792 best_fit=1823
it  127 [mutat]   fit=     5.7 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  128 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  129 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=23 best_pop=1792 best_fit=1823
it  130 [mutat] + fit=     6.3 pop=    0 m=(0.50,0.00) cell=(10, 0) | filled=24 best_pop=1792 best_fit=1823
it  131 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=24 best_pop=1792 best_fit=1823
it  132 [cross] + fit=  1079.0 pop= 1056 m=(0.67,0.17) cell=(13, 3) | filled=25 best_pop=1792 best_fit=1823
it  133 [mutat]   fit=     2.1 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=25 best_pop=1792 best_fit=1823
it  134 [cross] + fit=    93.2 pop=   84 m=(0.40,0.30) cell=(8, 6) | filled=25 best_pop=1792 best_fit=1823
it  135 [mutat] + fit=  1147.1 pop= 1136 m=(0.38,0.24) cell=(7, 4) | filled=26 best_pop=1792 best_fit=1823
it  136 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  137 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  138 [cross]   fit=     2.3 pop=    0 m=(0.50,0.00) cell=(10, 0) | filled=26 best_pop=1792 best_fit=1823
it  139 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  140 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  141 [cross] + fit=   405.9 pop=  392 m=(0.53,0.21) cell=(10, 4) | filled=26 best_pop=1792 best_fit=1823
it  142 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  143 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  144 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  145 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  146 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  147 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  148 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=res_ind archive=20x20 n_actions=120 ticks/action=100
  base_seed=42 n_evals=5 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_resind_sonnet_v2_generations.jsonl
  RESUMED from results/elm_resind_sonnet_v2.npz: 26 elites, best_pop=1792, continuing at iter 150
it  150 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  151 [cross] + fit=   415.5 pop=  404 m=(0.50,0.21) cell=(10, 4) | filled=26 best_pop=1792 best_fit=1823
it  152 [mutat]   fit=     5.6 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  153 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  154 [mutat]   fit=     3.6 pop=    0 m=(0.50,0.25) cell=(10, 5) | filled=26 best_pop=1792 best_fit=1823
it  155 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  156 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  157 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  158 [cross] + fit=   987.9 pop=  964 m=(0.50,0.15) cell=(10, 2) | filled=26 best_pop=1792 best_fit=1823
it  159 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  160 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  161 [mutat]   fit=     3.9 pop=    0 m=(0.17,0.33) cell=(3, 6) | filled=26 best_pop=1792 best_fit=1823
it  162 [cross]   fit=   693.9 pop=  680 m=(0.67,0.17) cell=(13, 3) | filled=26 best_pop=1792 best_fit=1823
it  163 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  164 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  165 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  166 [mutat]   fit=     5.4 pop=    0 m=(0.56,0.20) cell=(11, 4) | filled=26 best_pop=1792 best_fit=1823
it  167 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  168 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=26 best_pop=1792 best_fit=1823
it  169 [cross] + fit=   488.9 pop=  480 m=(0.31,0.25) cell=(6, 5) | filled=27 best_pop=1792 best_fit=1823
it  170 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=27 best_pop=1792 best_fit=1823
it  171 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=27 best_pop=1792 best_fit=1823
it  172 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=27 best_pop=1792 best_fit=1823
it  173 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=27 best_pop=1792 best_fit=1823
it  174 [mutat] + fit=     6.0 pop=    0 m=(0.38,0.12) cell=(7, 2) | filled=28 best_pop=1792 best_fit=1823
it  175 [mutat] + fit=     5.5 pop=    0 m=(0.46,0.23) cell=(9, 4) | filled=29 best_pop=1792 best_fit=1823
it  176 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=29 best_pop=1792 best_fit=1823
it  177 [mutat] + fit=     6.3 pop=    0 m=(0.44,0.20) cell=(8, 4) | filled=30 best_pop=1792 best_fit=1823
it  178 [cross]   fit=     3.8 pop=    0 m=(0.50,0.17) cell=(10, 3) | filled=30 best_pop=1792 best_fit=1823
it  179 [mutat] + fit=    18.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=30 best_pop=1792 best_fit=1823
it  180 [mutat] + fit=   362.0 pop=  352 m=(0.60,0.20) cell=(12, 4) | filled=31 best_pop=1792 best_fit=1823
it  181 [mutat]   fit=     2.1 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=31 best_pop=1792 best_fit=1823
it  182 [cross] + fit=  1062.1 pop= 1036 m=(0.50,0.18) cell=(10, 3) | filled=31 best_pop=1792 best_fit=1823
it  183 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=31 best_pop=1792 best_fit=1823
it  184 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=31 best_pop=1792 best_fit=1823
it  185 [cross]   fit=     6.0 pop=    0 m=(0.38,0.25) cell=(7, 5) | filled=31 best_pop=1792 best_fit=1823
it  186 [cross]   fit=   316.5 pop=  308 m=(0.44,0.00) cell=(8, 0) | filled=31 best_pop=1792 best_fit=1823
it  187 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=31 best_pop=1792 best_fit=1823
it  188 [mutat] + fit=    75.5 pop=   64 m=(0.14,0.29) cell=(2, 5) | filled=32 best_pop=1792 best_fit=1823
it  189 [mutat]   fit=     4.2 pop=    0 m=(0.40,0.20) cell=(8, 4) | filled=32 best_pop=1792 best_fit=1823
it  190 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  191 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  192 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  193 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  194 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  195 [mutat]   fit=     4.6 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  196 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  197 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  198 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  199 [mutat]   fit=     2.1 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=32 best_pop=1792 best_fit=1823
it  200 [mutat] + fit=   776.5 pop=  764 m=(0.45,0.00) cell=(9, 0) | filled=33 best_pop=1792 best_fit=1823
it  201 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=33 best_pop=1792 best_fit=1823
it  202 [mutat]   fit=     3.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=33 best_pop=1792 best_fit=1823
it  203 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=33 best_pop=1792 best_fit=1823
it  204 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=33 best_pop=1792 best_fit=1823
it  205 [cross] + fit=     4.5 pop=    0 m=(0.71,0.14) cell=(14, 2) | filled=34 best_pop=1792 best_fit=1823
it  206 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=34 best_pop=1792 best_fit=1823
